,id,breed_group,name,weight_lower,weight_upper,image_url,height_lower,height_upper,bred_for,temperament,life_span_lower,life_span_upper,avg_height,avg_weight,avg_life
113,171,Working,Newfoundland,100.0,150.0,https://cdn2.thedogapi.com/images/Sk4DXl54m.jpg,26.0,28.0,"All purpose water dog, fishing aid","Sweet-Tempered, Gentle, Trainable",8,10,27.0,125.0,9.0
114,172,Terrier,Norfolk Terrier,11.0,12.0,https://cdn2.thedogapi.com/images/B1ADQg94X.jpg,9.0,10.0,"Ratting, fox bolting","Self-confidence, Fearless, Spirited, Companionable, Happy, Lovable",12,15,9.5,11.5,13.5
115,176,Terrier,Norwich Terrier,11.0,12.0,https://cdn2.thedogapi.com/images/BkgKXlqE7.jpg,10.0,,"Ratting, fox bolting","Hardy, Affectionate, Energetic, Sensitive, Intelligent",12,15,,11.5,13.5
116,177,Sporting,Nova Scotia Duck Tolling Retriever,35.0,50.0,https://cdn2.thedogapi.com/images/SyYtQe5V7.jpg,17.0,21.0,,"Outgoing, Alert, Patient, Intelligent, Loving",12,14,19.0,42.5,13.0
117,178,Herding,Old English Sheepdog,60.0,100.0,https://cdn2.thedogapi.com/images/HkZ57lq4m.jpg,21.0,,"Driving sheep, cattle","Sociable, Bubbly, Playful, Adaptable, Intelligent, Loving",10,12,,80.0,11.0
118,179,,Olde English Bulldogge,,,https://cdn2.thedogapi.com/images/B1d5me547.jpg,15.0,19.0,,"Friendly, Alert, Confident, Loving, Courageous, Strong",9,14,17.0,,11.5
119,181,Toy,Papillon,3.0,12.0,https://cdn2.thedogapi.com/images/SkJj7e547.jpg,8.0,11.0,Lapdog,"Hardy, Friendly, Energetic, Alert, Intelligent, Happy",13,17,9.5,7.5,15.0
120,183,Toy,Pekingese,14.0,14.0,https://cdn2.thedogapi.com/images/ByIiml9Nm.jpg,6.0,9.0,Lapdog,"Opinionated, Good-natured, Stubborn, Affectionate, Aggressive, Intelligent",14,18,7.5,14.0,16.0
121,184,Herding,Pembroke Welsh Corgi,25.0,30.0,https://cdn2.thedogapi.com/images/rJ6iQeqEm.jpg,10.0,12.0,Driving stock to market in northern Wales,"Tenacious, Outgoing, Friendly, Bold, Playful, Protective",12,14,11.0,27.5,13.0
122,185,Working,Perro de Presa Canario,88.0,110.0,https://cdn2.thedogapi.com/images/S1V3Qeq4X.jpg,22.0,25.5,,"Strong Willed, Suspicious, Gentle, Dominant, Calm",10,12,23.75,99.0,11.0
123,188,Hound,Pharaoh Hound,40.0,60.0,https://cdn2.thedogapi.com/images/Byz6mgqEQ.jpg,21.0,25.0,Hunting rabbits,"Affectionate, Sociable, Playful, Intelligent, Active, Trainable",12,14,23.0,50.0,13.0
124,189,Hound,Plott,40.0,60.0,https://cdn2.thedogapi.com/images/B1i67l5VQ.jpg,20.0,25.0,Hunting big-game like Boar.,"Bold, Alert, Loyal, Intelligent",12,14,22.5,50.0,13.0
125,193,Toy,Pomeranian,3.0,7.0,https://cdn2.thedogapi.com/images/HJd0XecNX.jpg,8.0,12.0,Companion,"Extroverted, Friendly, Sociable, Playful, Intelligent, Active",15,15,10.0,5.0,15.0
126,196,,Poodle (Miniature),15.0,17.0,https://cdn2.thedogapi.com/images/Hkxk4ecVX.jpg,11.0,15.0,,,12,15,13.0,16.0,13.5
127,197,,Poodle (Toy),6.0,9.0,https://cdn2.thedogapi.com/images/rJFJVxc4m.jpg,9.0,11.0,,,18,18,10.0,7.5,18.0
128,201,Toy,Pug,14.0,18.0,https://cdn2.thedogapi.com/images/HyJvcl9N7.jpg,10.0,12.0,Lapdog,"Docile, Clever, Charming, Stubborn, Sociable, Playful, Quiet, Attentive",12,14,11.0,16.0,13.0
129,204,Herding,Puli,25.0,35.0,https://cdn2.thedogapi.com/images/ryPgVl5N7.jpg,16.0,17.0,Herding,"Energetic, Agile, Loyal, Obedient, Intelligent, Faithful",12,16,16.5,30.0,14.0
130,205,Herding,Pumi,18.0,33.0,https://cdn2.thedogapi.com/images/SyRe4xcN7.jpg,15.0,18.5,,"Lively, Reserved, Intelligent, Active, Protective, Vocal",13,15,16.75,25.5,14.0
131,207,Terrier,Rat Terrier,8.0,25.0,https://cdn2.thedogapi.com/images/HkXWNl9E7.jpg,10.0,13.0,,"Affectionate, Lively, Inquisitive, Alert, Intelligent, Loving",12,18,11.5,16.5,15.0
132,208,Hound,Redbone Coonhound,45.0,80.0,https://cdn2.thedogapi.com/images/HJMzEl5N7.jpg,21.0,27.0,"Hunting raccoon, deer, bear, and cougar.","Affectionate, Energetic, Independent, Companionable, Familial, Unflappable",10,12,24.0,62.5,11.0
133,209,Hound,Rhodesian Ridgeback,75.0,80.0,https://cdn2.thedogapi.com/images/By9zNgqE7.jpg,24.0,27.0,"Big game hunting, guarding","Strong Willed, Mischievous, Loyal, Dignified, Sensitive, Intelligent",10,12,25.5,77.5,11.0
134,210,Working,Rottweiler,75.0,110.0,https://cdn2.thedogapi.com/images/r1xXEgcNX.jpg,22.0,27.0,"Cattle drover, guardian, draft","Steady, Good-natured, Fearless, Devoted, Alert, Obedient, Confident, Self-assured, Calm, Courageous",8,10,24.5,92.5,9.0
135,211,Toy,Russian Toy,3.0,6.0,https://cdn2.thedogapi.com/images/HkP7Vxc4Q.jpg,7.5,10.5,,,10,12,9.0,4.5,11.0
136,212,Working,Saint Bernard,130.0,180.0,https://cdn2.thedogapi.com/images/_Qf9nfRzL.png,25.5,27.5,"Draft, search, rescue","Friendly, Lively, Gentle, Watchful, Calm",7,10,26.5,155.0,8.5
137,213,Hound,Saluki,35.0,65.0,https://cdn2.thedogapi.com/images/fjFIuehNo.jpg,23.0,28.0,Coursing gazelle and hare,"Aloof, Reserved, Intelligent, Quiet",12,14,25.5,50.0,13.0
138,214,Working,Samoyed,50.0,60.0,https://cdn2.thedogapi.com/images/S1T8Ee9Nm.jpg,19.0,23.5,"Herding reindeer, guardian, draft","Stubborn, Friendly, Sociable, Lively, Alert, Playful",12,14,21.25,55.0,13.0
139,216,Non-Sporting,Schipperke,10.0,16.0,https://cdn2.thedogapi.com/images/SyBvVgc47.jpg,10.0,13.0,Barge watchdog,"Fearless, Agile, Curious, Independent, Confident, Faithful",13,15,11.5,13.0,14.0
140,218,Hound,Scottish Deerhound,70.0,130.0,https://cdn2.thedogapi.com/images/SkNjqx9NQ.jpg,28.0,32.0,Coursing deer,"Docile, Friendly, Dignified, Gentle",8,10,30.0,100.0,9.0
141,219,Terrier,Scottish Terrier,18.0,22.0,https://cdn2.thedogapi.com/images/Bklnce5NX.jpg,10.0,,Vermin hunting,"Feisty, Alert, Independent, Playful, Quick, Self-assured",11,13,,20.0,12.0
142,221,Herding,Shetland Sheepdog,30.0,30.0,https://cdn2.thedogapi.com/images/rJa29l9E7.jpg,13.0,16.0,Sheep herding,"Affectionate, Lively, Responsive, Alert, Loyal, Reserved, Playful, Gentle, Intelligent, Active, Trainable, Strong",12,14,14.5,30.0,13.0
143,222,Non-Sporting,Shiba Inu,17.0,23.0,https://cdn2.thedogapi.com/images/Zn3IjPX3f.jpg,13.5,16.5,"Hunting in the mountains of Japan, Alert Watchdog","Charming, Fearless, Keen, Alert, Confident, Faithful",12,16,15.0,20.0,14.0
144,223,Toy,Shih Tzu,9.0,16.0,https://cdn2.thedogapi.com/images/BkrJjgcV7.jpg,8.0,11.0,Lapdog,"Clever, Spunky, Outgoing, Friendly, Affectionate, Lively, Alert, Loyal, Independent, Playful, Gentle, Intelligent, Happy, Active, Courageous",10,18,9.5,12.5,14.0
145,225,,Shiloh Shepherd,120.0,140.0,https://cdn2.thedogapi.com/images/SJJxjecEX.jpg,26.0,30.0,"Swimming, Carrying backpacks, Pulling carts or sleds","Outgoing, Loyal, Companionable, Gentle, Loving, Trainable",9,14,28.0,130.0,11.5
146,226,Working,Siberian Husky,35.0,60.0,https://cdn2.thedogapi.com/images/S17ZilqNm.jpg,20.0,23.5,Sled pulling,"Outgoing, Friendly, Alert, Gentle, Intelligent",12,12,21.75,47.5,12.0
147,228,Toy,Silky Terrier,8.0,10.0,https://cdn2.thedogapi.com/images/ByzGsl5Nm.jpg,9.0,10.0,"Small vermin hunting, companionship","Friendly, Responsive, Inquisitive, Alert, Quick, Joyful",12,15,9.5,9.0,13.5
148,232,Terrier,Smooth Fox Terrier,,,https://cdn2.thedogapi.com/images/Syszjx9Em.jpg,15.5,,Fox bolting,"Fearless, Affectionate, Alert, Playful, Intelligent, Active",12,14,,,13.0
149,233,Terrier,Soft Coated Wheaten Terrier,30.0,40.0,https://cdn2.thedogapi.com/images/HJHmix5NQ.jpg,16.0,18.0,"Vermin hunting, guarding, all-around farm helper","Affectionate, Spirited, Energetic, Playful, Intelligent, Faithful",12,15,17.0,35.0,13.5
150,235,Sporting,Spanish Water Dog,30.0,50.0,https://cdn2.thedogapi.com/images/HJf4jl9VX.jpg,16.0,20.0,Herding flocks of sheep and goats from one pasture to another,"Trainable, Diligent, Affectionate, Loyal, Athletic, Intelligent",12,15,18.0,40.0,13.5
151,236,Sporting,Spinone Italiano,61.0,85.0,https://cdn2.thedogapi.com/images/rk5Eoe5Nm.jpg,22.5,27.5,,"Docile, Friendly, Affectionate, Loyal, Patient, Gentle",10,12,25.0,73.0,11.0
152,238,Terrier,Staffordshire Bull Terrier,24.0,38.0,https://cdn2.thedogapi.com/images/H1zSie9V7.jpg,14.0,16.0,,"Reliable, Fearless, Bold, Affectionate, Loyal, Intelligent, Courageous",12,14,15.0,31.0,13.0
153,239,Working,Standard Schnauzer,30.0,50.0,https://cdn2.thedogapi.com/images/tmzeu6ID_.jpg,17.5,19.5,"Ratting, guarding","Trainable, Good-natured, Devoted, Lively, Playful, Intelligent",13,15,18.5,40.0,14.0
154,242,Herding,Swedish Vallhund,20.0,30.0,https://cdn2.thedogapi.com/images/HJ-Dix94Q.jpg,11.5,13.5,,"Fearless, Friendly, Energetic, Alert, Intelligent, Watchful",12,14,12.5,25.0,13.0
155,243,Hound,Thai Ridgeback,35.0,55.0,https://cdn2.thedogapi.com/images/zv89hR-O8.jpg,20.0,24.0,,"Protective, Loyal, Independent, Intelligent, Loving, Familial",10,12,22.0,45.0,11.0
156,244,Working,Tibetan Mastiff,85.0,140.0,https://cdn2.thedogapi.com/images/SkM9sec47.jpg,24.0,26.0,,"Strong Willed, Tenacious, Aloof, Stubborn, Intelligent, Protective",10,14,25.0,112.5,12.0
157,245,Non-Sporting,Tibetan Spaniel,9.0,15.0,https://cdn2.thedogapi.com/images/Hyjcol947.jpg,10.0,,,"Willful, Aloof, Assertive, Independent, Playful, Intelligent, Happy",12,15,,12.0,13.5
158,246,Non-Sporting,Tibetan Terrier,20.0,24.0,https://cdn2.thedogapi.com/images/6f5n_42mB.jpg,14.0,17.0,"Good luck charms, mascots, watchdogs, herding dogs, and companions","Affectionate, Energetic, Amiable, Reserved, Gentle, Sensitive",12,15,15.5,22.0,13.5
159,248,Toy,Toy Fox Terrier,4.0,9.0,https://cdn2.thedogapi.com/images/B17ase9V7.jpg,8.0,11.0,,"Friendly, Spirited, Alert, Loyal, Playful, Intelligent",12,15,9.5,6.5,13.5
160,250,Hound,Treeing Walker Coonhound,45.0,80.0,https://cdn2.thedogapi.com/images/SkRpsgc47.jpg,20.0,27.0,,"Clever, Affectionate, Confident, Intelligent, Loving, Trainable",10,13,23.5,62.5,11.5
161,251,Sporting,Vizsla,50.0,65.0,https://cdn2.thedogapi.com/images/r1o0jx9Em.jpg,21.0,24.0,Pointing and trailing,"Affectionate, Energetic, Loyal, Gentle, Quiet",10,14,22.5,57.5,12.0
162,253,Sporting,Weimaraner,55.0,90.0,https://cdn2.thedogapi.com/images/SyU12l9V7.jpg,23.0,27.0,Large game trailing and versatile gundog,"Steady, Aloof, Stubborn, Energetic, Alert, Intelligent, Powerful, Fast",12,15,25.0,72.5,13.5
163,254,Sporting,Welsh Springer Spaniel,35.0,55.0,https://cdn2.thedogapi.com/images/BJ1gnx5Vm.jpg,17.0,19.0,Flushing and retrieving birds,"Stubborn, Friendly, Affectionate, Loyal, Playful, Active",12,15,18.0,45.0,13.5
164,256,Terrier,West Highland White Terrier,15.0,22.0,https://cdn2.thedogapi.com/images/Bkdx2g5Em.jpg,10.0,11.0,"Fox, badger, vermin hunting","Hardy, Friendly, Alert, Independent, Gay, Active, Courageous",15,20,10.5,18.5,17.5
165,257,Hound,Whippet,25.0,35.0,https://cdn2.thedogapi.com/images/Hyv-ne94m.jpg,18.0,22.0,"Coursing, racing","Friendly, Affectionate, Lively, Gentle, Intelligent, Quiet",12,15,20.0,30.0,13.5
166,258,,White Shepherd,60.0,85.0,https://cdn2.thedogapi.com/images/r14M3e9E7.jpg,22.0,25.0,,"Self-confidence, Aloof, Fearless, Alert, Companionable, Eager",12,14,23.5,72.5,13.0
167,259,,Wire Fox Terrier,15.0,19.0,https://cdn2.thedogapi.com/images/SJ6f2g9EQ.jpg,13.0,16.0,"Vermin hunting, fox bolting","Fearless, Friendly, Bold, Keen, Alert, Quick",13,14,14.5,17.0,13.5
168,260,Sporting,Wirehaired Pointing Griffon,45.0,70.0,https://cdn2.thedogapi.com/images/Bkam2l9Vm.jpg,20.0,24.0,"Gundog, ""swamp-tromping"", Flushing, pointing, and retrieving water fowl & game birds","Loyal, Gentle, Vigilant, Trainable, Proud",12,14,22.0,57.5,13.0
169,261,Sporting,Wirehaired Vizsla,45.0,65.0,https://cdn2.thedogapi.com/images/r1I4hl5Em.jpg,21.5,25.0,,,12,14,23.25,55.0,13.0
170,262,Non-Sporting,Xoloitzcuintli,9.0,31.0,https://cdn2.thedogapi.com/images/HkNS3gqEm.jpg,10.0,23.0,,"Cheerful, Alert, Companionable, Intelligent, Protective, Calm",12,14,16.5,20.0,13.0
171,264,Toy,Yorkshire Terrier,4.0,7.0,https://cdn2.thedogapi.com/images/B12BnxcVQ.jpg,8.0,9.0,Small vermin hunting,"Bold, Independent, Confident, Intelligent, Courageous",12,16,8.5,5.5,14.0
